cust_id,acct_nbr,minimum_balance,acct_type,account_active,acct_start_date,acct_end_date,starting_balance,ending_balance,average_transaction_time,DP  ,FU  ,IN  ,IQ  ,TR  ,WD  ,tran_amt,principal_amt,interest_amt,new_balance,avg_days_btwn_trans
1362968,13629683,500,MM  ,Y ,1994-08-30,,795.43,510.19,19:21,5.0,0.0,12.0,1.0,1.0,6.0,-282.2700000000001,-299.07,16.8,508.92,14.375
1363090,13630903,100,BS  ,Y ,1995-10-20,,156.33,158.73,23:58,0.0,0.0,12.0,0.0,0.0,0.0,2.4000000000000004,0.0,2.4000000000000004,158.73,30.363636363636363
1362825,13628253,100,BS  ,Y ,1994-05-18,,175.22,50.77,15:10,8.0,0.0,12.0,4.0,3.0,9.0,-124.44999999999999,-126.54999999999998,2.1,50.77,10.285714285714286
1363355,13633553,100,BS  ,Y ,1995-03-07,,2062.29,2229.96,19:55,5.0,1.0,12.0,0.0,1.0,4.0,167.67000000000004,137.50000000000003,30.17,2229.96,15.181818181818182
1363294,13632943,500,MM  ,Y ,1994-06-06,,741.25,763.8,23:58,0.0,0.0,12.0,0.0,0.0,0.0,22.55,0.0,22.55,763.8,30.363636363636363
1362743,13627433,100,BS  ,Y ,1995-02-13,,2205.14,2885.15,18:45,3.0,0.0,12.0,2.0,4.0,3.0,680.64,641.33,39.31,2885.15,14.521739130434783
1362682,13626823,100,BS  ,Y ,1995-04-01,,240.19,243.79,23:58,0.0,0.0,12.0,0.0,0.0,0.0,3.5999999999999996,0.0,3.5999999999999996,243.79,30.363636363636363
1362804,13628043,100,BS  ,Y ,1987-11-09,,445.15,450.37,19:09,3.0,0.0,12.0,2.0,2.0,2.0,5.75999999999993,0.8199999999999932,4.94,450.37,17.95
1363008,13630083,500,MM  ,Y ,1992-12-29,,9066.08,9341.84,23:58,0.0,0.0,12.0,0.0,0.0,0.0,276.39,0.0,276.39,9341.84,30.363636363636363
1363334,13633343,100,BS  ,Y ,1995-01-28,,259.3,478.96,18:40,6.0,0.0,12.0,3.0,5.0,4.0,219.65999999999988,216.4399999999999,3.2199999999999998,478.96,11.517241379310345
1363130,13631303,100,BS  ,Y ,1994-06-22,,122.54,68.7,18:03,9.0,0.0,12.0,2.0,4.0,4.0,-53.84000000000004,-55.99000000000004,2.15,68.7,11.133333333333333
1362661,13626613,500,MM  ,Y ,1995-11-02,,818.48,2226.62,18:04,14.0,0.0,12.0,5.0,4.0,5.0,1414.4399999999998,1378.02,36.42,2226.62,8.564102564102564
1362722,13627223,100,BS  ,Y ,1995-10-30,,257.31,261.18,23:58,0.0,0.0,12.0,0.0,0.0,0.0,3.87,0.0,3.87,261.18,30.363636363636363
1362926,13629263,100,BS  ,Y ,1990-11-03,,131.22,1230.28,18:56,10.0,0.0,12.0,2.0,5.0,2.0,1099.06,1079.49,19.57,1230.28,12.033333333333333
1362844,13628443,100,BS  ,Y ,1994-08-17,,142.75,1493.41,16:49,9.0,0.0,12.0,9.0,1.0,5.0,1350.66,1331.1000000000001,19.560000000000002,1493.41,10.257142857142858
1363395,13633953,100,BS  ,Y ,1987-01-26,,134.14,136.18,23:58,0.0,0.0,12.0,0.0,0.0,0.0,2.04,0.0,2.04,136.18,30.363636363636363
1362701,13627013,100,BS  ,Y ,1995-06-03,,204.92,1805.16,19:33,6.0,0.0,12.0,1.0,2.0,5.0,1600.24,1589.69,10.55,1805.16,13.36
1362783,13627833,100,BS  ,Y ,1987-06-06,,276.9,699.58,17:41,6.0,1.0,12.0,1.0,1.0,2.0,422.68000000000006,416.06000000000006,6.62,699.58,15.5
1362823,13628233,100,BS  ,Y ,1992-06-08,,428.17,491.88,19:27,4.0,0.0,12.0,2.0,2.0,1.0,64.07000000000002,48.8599999999999,15.209999999999999,491.88,16.7
1363252,13632523,100,BS  ,Y ,1995-02-03,,179.27,181.99,23:58,0.0,0.0,12.0,0.0,0.0,0.0,2.72,0.0,2.72,181.99,30.363636363636363
1362537,13625373,100,BS  ,Y ,1990-03-25,,121.43,1603.69,17:45,8.0,2.0,12.0,2.0,1.0,3.0,1482.26,1475.1399999999999,7.12,1603.69,12.37037037037037
1362640,13626403,500,MM  ,Y ,1994-06-08,,573.39,1698.93,18:54,11.0,2.0,12.0,3.0,2.0,5.0,1125.72,1082.6599999999999,43.06,1698.93,10.058823529411764
1363006,13630063,100,BS  ,Y ,1994-11-20,,242.01,245.66,23:58,0.0,0.0,12.0,0.0,0.0,0.0,3.65,0.0,3.65,245.66,30.363636363636363
1362905,13629053,500,MM  ,Y ,1991-05-30,,522.29,688.98,18:10,4.0,2.0,12.0,1.0,0.0,4.0,167.23000000000002,145.85000000000002,21.38,688.98,15.181818181818182
1363128,13631283,100,BS  ,Y ,1994-04-27,,2178.79,2211.69,23:58,0.0,0.0,12.0,0.0,0.0,0.0,32.9,0.0,32.9,2211.69,30.363636363636363
1363374,13633743,500,MM  ,Y ,1995-08-10,,583.39,601.14,23:58,0.0,0.0,12.0,0.0,0.0,0.0,17.75,0.0,17.75,601.14,30.363636363636363
1362720,13627203,500,MM  ,Y ,1993-10-18,,653.94,1497.85,16:52,13.0,0.0,12.0,6.0,1.0,8.0,844.9,802.71,42.190000000000005,1497.85,9.205128205128204
1362497,13624973,500,MM  ,Y ,1992-06-10,,572.95,10.86,16:09,8.0,0.0,12.0,2.0,5.0,10.0,-562.09,-566.36,4.27,10.86,9.972222222222221
1362985,13629853,500,MM  ,Y ,1995-01-22,,790.76,1967.7,18:58,10.0,0.0,12.0,4.0,3.0,7.0,1177.4799999999998,1146.84,30.64,1967.7,9.542857142857143
1362966,13629663,100,BS  ,Y ,1993-10-17,,174.49,124.13,21:02,4.0,0.0,12.0,2.0,2.0,5.0,-50.36000000000002,-52.91,2.55,124.13,13.916666666666666
1363454,13634543,100,BS  ,Y ,1990-08-10,,253.3,782.26,17:45,7.0,0.0,12.0,2.0,1.0,4.0,529.5,515.9200000000001,13.58,782.26,13.36
1362619,13626193,500,MM  ,Y ,1993-04-27,,1099.65,1133.1,23:58,0.0,0.0,12.0,0.0,0.0,0.0,33.449999999999996,0.0,33.449999999999996,1133.1,30.363636363636363
1363046,13630463,100,BS  ,Y ,1995-05-12,,204.24,561.55,18:56,4.0,0.0,12.0,0.0,1.0,4.0,357.31,351.62,5.6899999999999995,561.55,16.7
1363088,13630883,100,BS  ,Y ,1991-01-21,,430.47,1426.1,18:16,9.0,0.0,12.0,4.0,3.0,5.0,995.6300000000001,985.38,10.25,1426.1,10.4375
1363311,13633113,100,BS  ,Y ,1995-03-07,,636.72,299.67,18:26,3.0,1.0,12.0,2.0,3.0,6.0,-337.05,-343.3299999999999,6.28,299.67,12.846153846153847
1363353,13633533,100,BS  ,N ,1989-06-23,1995-04-13,264.84,1663.95,14:25,14.0,0.0,2.0,2.0,3.0,5.0,1399.11,1397.28,1.83,1663.95,3.8
1362903,13629033,100,BS  ,Y ,1995-10-02,,3317.38,3704.8,20:24,7.0,1.0,12.0,0.0,0.0,6.0,387.41999999999996,336.23999999999995,51.18,3700.17,13.36
1362945,13629453,500,MM  ,N ,1991-09-16,1995-07-04,568.54,1804.89,17:29,7.0,0.0,6.0,2.0,2.0,3.0,1236.3500000000001,1219.31,17.04,1804.89,8.789473684210526
1363168,13631683,100,BS  ,Y ,1995-02-10,,1210.75,2333.47,17:46,5.0,0.0,12.0,1.0,2.0,5.0,1122.7199999999998,1106.82,15.9,2333.47,13.916666666666666
1363414,13634143,500,MM  ,Y ,1992-09-23,,991.56,1411.05,19:53,4.0,0.0,12.0,0.0,0.0,5.0,419.4900000000001,384.2700000000001,35.22,1411.05,16.7
1362556,13625563,100,BS  ,Y ,1989-01-21,,519.43,439.42,19:37,3.0,0.0,12.0,4.0,1.0,2.0,-79.20000000000012,-86.84000000000003,7.640000000000001,439.42,16.61904761904762
1363210,13632103,100,BS  ,Y ,1995-08-04,,112.25,52.26,18:47,2.0,0.0,12.0,4.0,0.0,4.0,-59.990000000000016,-61.78999999999999,1.8,52.26,15.904761904761905
1363025,13630253,500,MM  ,N ,1990-08-30,1995-03-04,711.18,3136.9,13:03,13.0,0.0,2.0,5.0,3.0,3.0,2425.7200000000003,2413.96,11.76,3136.9,2.36
1363271,13632713,100,BS  ,Y ,1994-04-25,,284.06,678.94,17:36,10.0,0.0,12.0,2.0,3.0,6.0,394.8800000000001,387.43,7.45,678.94,10.4375
1363290,13632903,100,BS  ,Y ,1995-08-09,,2229.39,2594.47,20:05,11.0,1.0,12.0,3.0,1.0,4.0,365.08,328.94,36.14,2594.47,10.774193548387096
1363067,13630673,100,BS  ,Y ,1993-11-25,,284.01,288.33,23:58,0.0,0.0,12.0,0.0,0.0,0.0,4.32,0.0,4.32,288.33,30.363636363636363
1363351,13633513,100,BS  ,N ,1991-04-25,1995-05-01,212.73,213.81,23:59,0.0,0.0,4.0,0.0,0.0,0.0,1.08,0.0,1.08,213.81,29.666666666666668
1362659,13626593,500,MM  ,Y ,1995-05-23,,575.93,315.94,16:48,16.0,4.0,12.0,4.0,8.0,10.0,-259.8999999999999,-274.03,14.129999999999999,315.94,6.30188679245283
1363147,13631473,100,BS  ,Y ,1987-11-13,,2178.01,1152.38,18:27,12.0,0.0,12.0,2.0,6.0,4.0,-1025.63,-1052.79,27.16,1152.38,10.228571428571428
1362924,13629243,500,MM  ,Y ,1994-03-08,,5131.67,5287.76,23:58,0.0,0.0,12.0,0.0,0.0,0.0,157.62,0.0,157.62,5287.76,30.363636363636363
1363208,13632083,100,BS  ,Y ,1995-08-14,,150.23,1094.05,17:15,15.0,0.0,12.0,0.0,5.0,8.0,943.82,934.27,9.55,1094.05,8.564102564102564
1362781,13627813,500,MM  ,Y ,1995-07-20,,961.57,2797.34,19:42,7.0,0.0,12.0,1.0,1.0,1.0,1836.49,1785.44,51.05,2797.34,15.904761904761905
1363004,13630043,100,BS  ,Y ,1993-06-17,,167.29,169.81,23:58,0.0,0.0,12.0,0.0,0.0,0.0,2.52,0.0,2.52,169.81,30.363636363636363
1362964,13629643,100,BS  ,N ,1987-06-03,1995-07-13,118.49,119.39,23:59,0.0,0.0,6.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.8999999999999999,119.39,30.0
1362596,13625963,500,MM  ,Y ,1995-07-16,,544.45,259.05,18:59,6.0,1.0,12.0,1.0,4.0,2.0,-285.4,-300.30999999999995,14.91,259.05,13.36
1363229,13632293,500,MM  ,Y ,1995-08-17,,541.97,536.08,19:03,3.0,6.0,12.0,4.0,0.0,2.0,-5.88999999999999,-22.549999999999983,16.66,536.08,12.846153846153847
1362718,13627183,500,MM  ,Y ,1994-12-29,,1861.61,1918.23,23:58,0.0,0.0,12.0,0.0,0.0,0.0,56.62,0.0,56.62,1918.23,30.363636363636363
1362617,13626173,100,BS  ,Y ,1995-05-18,,135.98,138.02,23:58,0.0,0.0,12.0,0.0,0.0,0.0,2.04,0.0,2.04,138.02,30.363636363636363
1363187,13631873,100,BS  ,Y ,1992-05-21,,330.7,335.7,23:58,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,5.0,335.7,30.363636363636363
1363086,13630863,100,BS  ,Y ,1994-03-12,,192.71,1196.95,18:29,4.0,2.0,12.0,2.0,0.0,3.0,1004.24,992.32,11.92,1196.95,16.454545454545453
1363452,13634523,100,BS  ,Y ,1995-12-28,,2423.96,1874.79,17:05,10.0,0.0,12.0,3.0,5.0,10.0,-544.3100000000001,-585.05,40.74,1984.5,8.564102564102564
1363126,13631263,100,BS  ,Y ,1995-05-01,,951.62,3138.91,17:49,9.0,1.0,12.0,2.0,2.0,6.0,2187.65,2157.9700000000003,29.68,3138.91,10.774193548387096
1362697,13626973,500,MM  ,Y ,1994-07-15,,598.02,596.47,18:43,4.0,0.0,12.0,0.0,1.0,4.0,0.0700000000000125,-18.64999999999999,18.72,596.47,17.3
1363370,13633703,100,BS  ,Y ,1993-10-05,,146.95,149.17,23:58,0.0,0.0,12.0,0.0,0.0,0.0,2.2199999999999998,0.0,2.2199999999999998,149.17,30.363636363636363
1363492,13634923,100,BS  ,Y ,1991-12-31,,952.38,1116.1,19:31,5.0,0.0,12.0,3.0,2.0,3.0,164.08000000000015,149.67000000000007,14.41,1116.1,13.916666666666666
1363288,13632883,500,MM  ,Y ,1994-05-23,,1049.82,244.85,18:29,5.0,0.0,12.0,2.0,4.0,8.0,-803.89,-835.29,31.4,244.85,12.1
1362880,13628803,100,BS  ,Y ,1992-11-01,,232.19,551.31,17:34,15.0,8.0,12.0,5.0,6.0,5.0,319.12,315.18,3.94,551.31,7.22
1363145,13631453,100,BS  ,N ,1994-01-11,1995-05-08,109.29,444.57,15:18,5.0,0.0,4.0,1.0,1.0,2.0,335.28,334.05999999999995,1.2200000000000002,444.57,7.416666666666667
1363471,13634713,100,BS  ,Y ,1995-03-22,,259.96,1777.03,20:31,6.0,1.0,12.0,1.0,0.0,2.0,1517.07,1505.6,11.47,1777.03,15.904761904761905
1362941,13629413,100,BS  ,N ,1990-08-01,1995-02-01,149.15,877.14,13:22,8.0,0.0,1.0,7.0,3.0,8.0,727.99,726.74,1.25,877.14,1.1923076923076923
1362594,13625943,500,MM  ,Y ,1994-06-29,,1985.18,6619.84,16:30,8.0,0.0,12.0,6.0,2.0,10.0,4635.469999999999,4516.26,119.21000000000001,6619.84,9.675675675675675
1363410,13634103,500,MM  ,Y ,1995-05-26,,869.13,895.56,23:58,0.0,0.0,12.0,0.0,0.0,0.0,26.43,0.0,26.43,895.56,30.363636363636363
1363328,13633283,100,BS  ,Y ,1995-12-28,,102.26,1308.55,19:35,7.0,0.0,12.0,0.0,0.0,2.0,1206.29,1203.23,3.06,1308.55,16.7
1363267,13632673,100,BS  ,Y ,1995-12-22,,840.79,1699.39,18:26,5.0,0.0,12.0,4.0,1.0,3.0,864.18,844.8599999999999,19.32,1697.27,13.916666666666666
1362920,13629203,500,MM  ,Y ,1995-11-04,,718.13,739.98,23:58,0.0,0.0,12.0,0.0,0.0,0.0,21.85,0.0,21.85,739.98,30.363636363636363
1363389,13633893,500,MM  ,Y ,1992-05-25,,719.95,177.4,17:53,10.0,0.0,12.0,3.0,5.0,7.0,-542.55,-553.36,10.81,177.4,10.0
1362777,13627773,100,BS  ,Y ,1995-02-14,,327.1,29.46,16:38,12.0,1.0,12.0,13.0,8.0,9.0,-297.64,-300.89,3.25,29.46,6.185185185185185
1362512,13625123,100,BS  ,N ,1993-01-25,1995-05-09,129.62,1194.36,14:32,9.0,0.0,4.0,1.0,1.0,3.0,1064.74,1062.3600000000001,2.38,1194.36,5.705882352941177
1362573,13625733,500,MM  ,Y ,1990-06-17,,10712.86,10399.11,17:41,12.0,0.0,12.0,3.0,6.0,7.0,-313.74999999999994,-622.1699999999998,308.42,10399.11,8.871794871794872
1363450,13634503,100,BS  ,Y ,1994-03-11,,136.04,1018.62,19:05,7.0,1.0,12.0,3.0,0.0,4.0,882.58,869.73,12.85,1018.62,13.884615384615385
1362899,13628993,500,MM  ,Y ,1993-04-30,,1769.93,1823.77,23:58,0.0,0.0,12.0,0.0,0.0,0.0,53.84,0.0,53.84,1823.77,30.363636363636363
1362838,13628383,100,BS  ,Y ,1994-12-18,,279.57,1013.94,16:15,17.0,0.0,12.0,4.0,4.0,11.0,734.3699999999999,724.57,9.8,1013.94,7.659574468085107
1363164,13631643,100,BS  ,Y ,1994-03-30,,169.19,258.05,18:00,6.0,0.0,12.0,5.0,2.0,12.0,88.86,86.80000000000001,2.06,258.05,10.083333333333334
1363307,13633073,100,BS  ,N ,1994-12-30,1995-07-09,304.25,265.35,16:38,11.0,0.0,6.0,5.0,5.0,6.0,-38.90000000000002,-40.06000000000002,1.1600000000000001,265.35,5.625
1363490,13634903,100,BS  ,Y ,1994-11-27,,2267.29,2301.53,23:58,0.0,0.0,12.0,0.0,0.0,0.0,34.24,0.0,34.24,2301.53,30.363636363636363
1362960,13629603,100,BS  ,Y ,1986-07-24,,6223.15,6273.27,17:21,8.0,0.0,12.0,2.0,3.0,8.0,50.119999999999905,-50.42000000000007,100.54,6273.27,10.4375
1362613,13626133,100,BS  ,Y ,1995-12-30,,236.65,338.98,18:44,6.0,6.0,12.0,1.0,0.0,3.0,102.32999999999998,98.61000000000001,3.7199999999999998,139.49,12.37037037037037
1363429,13634293,100,BS  ,Y ,1990-09-24,,169.38,171.9,23:58,0.0,0.0,12.0,0.0,0.0,0.0,2.52,0.0,2.52,171.9,30.363636363636363
1363347,13633473,500,MM  ,Y ,1995-05-27,,794.25,512.64,18:49,8.0,0.0,12.0,5.0,0.0,8.0,-280.88999999999993,-300.0299999999999,19.14,512.64,10.4375
1362817,13628173,100,BS  ,Y ,1991-03-28,,143.63,754.8,18:46,9.0,0.0,12.0,0.0,2.0,7.0,611.17,602.47,8.7,754.8,12.10344827586207
1362939,13629393,500,MM  ,Y ,1993-01-18,,1637.19,1173.89,18:13,10.0,0.0,12.0,3.0,5.0,10.0,-462.21999999999986,-498.42999999999984,36.21,1173.89,8.564102564102564
1363286,13632863,100,BS  ,N ,1991-05-03,1995-03-25,117.92,1289.52,14:42,5.0,0.0,2.0,0.0,3.0,1.0,1171.6,1170.13,1.47,1118.01,7.8
1362735,13627353,100,BS  ,Y ,1995-09-16,,117.95,288.87,19:08,6.0,0.0,12.0,3.0,2.0,7.0,170.92000000000002,168.04999999999998,2.87,288.87,11.517241379310345
1362674,13626743,100,BS  ,N ,1994-06-21,1995-06-27,128.4,8.21,16:01,4.0,0.0,5.0,0.0,2.0,5.0,-120.19,-120.58999999999997,0.4,8.21,9.733333333333333
1363469,13634693,100,BS  ,Y ,1995-04-08,,2055.19,1701.12,20:38,2.0,5.0,12.0,3.0,0.0,4.0,-353.53,-381.09999999999997,27.57,1701.12,13.36
1363408,13634083,100,BS  ,Y ,1990-01-12,,373.08,1056.1,17:32,6.0,6.0,12.0,3.0,0.0,5.0,683.02,676.98,6.04,1056.1,11.096774193548388
1363326,13633263,100,BS  ,Y ,1995-03-25,,570.24,578.09,23:01,0.0,1.0,12.0,0.0,0.0,0.0,7.85,-0.75,8.6,578.09,27.833333333333332
1362796,13627963,500,MM  ,Y ,1989-01-15,,680.95,1087.47,19:23,5.0,0.0,12.0,1.0,3.0,1.0,407.06,383.94000000000005,23.119999999999997,1087.47,15.904761904761905
1362918,13629183,100,BS  ,Y ,1995-08-31,,318.67,270.7,19:24,3.0,0.0,12.0,2.0,1.0,6.0,-47.97,-53.110000000000014,5.140000000000001,270.7,14.521739130434783
1363265,13632653,100,BS  ,Y ,1995-07-07,,193.55,900.52,18:28,5.0,2.0,12.0,1.0,2.0,1.0,706.97,700.23,6.74,900.52,15.181818181818182
1363387,13633873,100,BS  ,Y ,1990-09-18,,164.19,110.52,17:46,10.0,0.0,12.0,3.0,7.0,6.0,-53.67,-56.94,3.27,110.52,9.054054054054054
1362857,13628573,500,MM  ,Y ,1991-01-20,,659.39,196.62,18:51,3.0,0.0,12.0,3.0,1.0,5.0,-462.77000000000015,-487.1500000000001,24.38,196.62,15.391304347826088
1363040,13630403,100,BS  ,Y ,1995-04-29,,459.1,37.27,20:27,3.0,0.0,12.0,4.0,2.0,5.0,-421.83,-426.26,4.43,37.27,13.36
1363448,13634483,500,MM  ,Y ,1990-10-13,,860.18,1763.31,16:27,14.0,0.0,12.0,4.0,5.0,5.0,903.85,870.48,33.37,1763.31,8.820512820512821
1363366,13633663,100,BS  ,Y ,1995-11-23,,465.29,7471.81,17:39,10.0,0.0,12.0,5.0,4.0,9.0,7006.5199999999995,6990.75,15.77,7471.81,8.564102564102564
1362571,13625713,100,BS  ,Y ,1991-02-23,,2053.57,1741.09,19:58,2.0,0.0,12.0,2.0,1.0,4.0,-312.30000000000007,-339.5300000000001,27.23,1741.09,17.9
1362489,13624893,100,BS  ,Y ,1993-09-13,,760.24,373.65,19:51,3.0,0.0,12.0,3.0,1.0,3.0,-386.59000000000003,-394.68000000000006,8.09,373.65,16.047619047619047
1362836,13628363,100,BS  ,N ,1991-08-29,1995-10-10,237.76,1009.19,16:35,12.0,0.0,9.0,7.0,8.0,9.0,771.4300000000001,766.69,4.74,1009.19,6.181818181818182
1362754,13627543,100,BS  ,Y ,1990-01-11,,300.47,240.75,19:41,3.0,0.0,12.0,1.0,2.0,3.0,-59.719999999999985,-61.579999999999956,1.8599999999999999,240.75,16.7
1363101,13631013,100,BS  ,Y ,1995-12-09,,5929.02,6015.58,22:33,0.0,4.0,12.0,0.0,0.0,0.0,86.56,-3.0,89.56,6015.58,22.266666666666666
1363223,13632233,100,BS  ,Y ,1992-06-13,,2653.96,2771.42,20:40,3.0,0.0,12.0,0.0,1.0,5.0,117.55,75.0,42.55,2771.42,16.7
1362693,13626933,100,BS  ,Y ,1995-02-06,,167.24,10.34,19:51,2.0,0.0,12.0,2.0,6.0,2.0,-156.89999999999998,-157.72,0.82,10.34,14.521739130434783
1363080,13630803,100,BS  ,Y ,1994-05-07,,321.16,691.59,21:11,5.0,0.0,12.0,2.0,1.0,1.0,370.43,363.1,7.33,691.59,16.7
1362550,13625503,500,MM  ,Y ,1995-03-27,,638.67,487.77,18:12,3.0,0.0,12.0,5.0,0.0,6.0,-150.36,-166.67,16.31,487.77,13.36
1362590,13625903,500,MM  ,Y ,1993-08-11,,541.95,558.44,23:58,0.0,0.0,12.0,0.0,0.0,0.0,16.49,0.0,16.49,558.44,30.363636363636363
1362815,13628153,500,MM  ,Y ,1995-11-13,,594.33,348.98,19:20,5.0,0.0,12.0,0.0,1.0,8.0,-245.34999999999997,-263.76,18.41,348.98,13.36
1363385,13633853,500,MM  ,Y ,1995-07-20,,504.61,1720.35,18:02,8.0,0.0,12.0,3.0,3.0,5.0,1215.74,1190.9,24.84,1720.35,11.133333333333333
1363284,13632843,500,MM  ,Y ,1992-01-26,,1454.16,860.93,17:31,5.0,0.0,12.0,4.0,5.0,5.0,-592.6000000000001,-619.01,26.41,860.93,12.0
1362508,13625083,100,BS  ,Y ,1989-10-01,,121.64,255.11,18:52,8.0,0.0,12.0,2.0,4.0,7.0,133.46999999999994,130.07999999999987,3.39,255.11,10.875
1363141,13631413,100,BS  ,Y ,1994-11-11,,177.33,528.57,17:30,8.0,0.0,12.0,3.0,1.0,7.0,351.24,348.35,2.89,528.57,12.1
1363038,13630383,100,BS  ,Y ,1995-02-20,,333.53,508.26,17:48,6.0,0.0,12.0,3.0,5.0,7.0,174.90999999999988,163.5900000000002,11.32,508.26,10.4375
1362529,13625293,100,BS  ,Y ,1992-11-15,,662.06,873.14,20:53,5.0,0.0,12.0,1.0,1.0,2.0,212.70000000000005,201.92000000000007,10.78,873.14,16.7
1362895,13628953,100,BS  ,Y ,1995-06-27,,169.96,96.25,18:59,4.0,3.0,12.0,2.0,2.0,5.0,-73.71000000000001,-76.33,2.62,96.25,12.37037037037037
1362855,13628553,100,BS  ,Y ,1995-03-21,,167.71,161.04,20:01,8.0,0.0,12.0,3.0,2.0,6.0,-6.670000000000004,-8.75,2.08,161.04,11.133333333333333
